,Tool Position,,,,,,Joint Position,,,,,
,X,Y,Z,RX,RY,RZ,Base,Shoulder,Elbow,Wrist 1,Wrist 2,Wrist 3
Chip pick home (red),-695.47,30.5,35.58,1.485,3.086,0.169,-47.83,-68.85,48.88,-84.37,-99.81,-319.25
Chip pick home (blue),,,,,,,,,,,,
Part place home 1,-245.83,-281.25,-186.36,2.979,1.063,-0.021,-9.5,-109.17,117.28,-98.62,-91.09,-190.38
Part place home 2,-418.79,-49.06,-189.44,3.009,1.048,-0.028,-49.03,-102.65,113.64,-103.1,-91.5,-229.01
Chip place 1,-150.6,-267.08,-379.75,2.948,1.069,0.018,-4.27,-106.73,146.76,-129.45,-89.26,-185.61
Chip place 2,-324.75,-47.57,-378.6,2.94,1.05,-0.017,-55.43,-103.15,144.24,-133.06,-88.5,-236.22
Chip 1,-812.95,79.5,-51.75,1.519,3.095,0.347,-47.68,-50.92,35.41,-89.26,-106.07,-319.04
Chip 2,-797.68,60.35,-61.72,1.485,3.093,0.298,-47.14,-54.24,41.76,-91.47,-104.26,-319.14
Chip 3,-778.71,35.4,-67.99,1.507,3.12,0.278,-45.43,-59.57,51.97,-97.96,-104.54,-317.37
Chip 4,-760.54,13.19,-76.05,1.48,3.081,0.273,-44.15,-60.58,53.35,-95.35,-103.94,-315.89
Chip 5,-743.5,-9.82,-83.92,1.458,3.046,0.255,-42.9,-61.66,54.99,-93.45,-102.92,-314.41
Chip 6 ,-726.88,-33.2,-92.4,1.479,3.073,0.236,-41.01,-65.45,62.55,-98.81,-103.29,-312.49
Chip 7,-781.3,105.85,-52.35,1.421,3.104,0.131,-53.35,-57.66,45.25,-92.4,-96.81,-326.57
Chip 8,-764.3,82.95,-59.75,1.433,3.046,0.175,-51.4,-58.34,46.25,-89.5,-98.43,-323.4
Chip 9,-748.4,58.8,-68.85,1.432,2.973,0.146,-50.42,-58.5,46.24,-85.55,-97,-321.01
Chip 10,-729.65,37.75,-76.1,1.38,3.013,0.151,-48.93,-62.8,54.23,-89.91,-97.39,-321.8
Chip 11,-712.15,15.6,-84.95,1.397,2.987,0.123,-47.82,-65.3,58.8,-91.7,-96.42,-319.65
Chip 12,-692.05,-5,-94.35,1.426,2.95,0.124,-46.4,-67.47,62.81,-91.49,-96.4,-316.66
Chip 13,-748.45,135.5,-51.99,1.353,3.046,-0.021,-58.89,-60.07,47.04,-87.93,-89.88,-332.51
Chip 14,-734.85,113.65,-58.45,1.368,2.994,0.1,-55.81,-60.05,47.05,-85.16,-94.45,-328.55
Chip 15,-716.9,93,-68,1.38,2.927,0.121,-54.42,-60.75,48.4,-82.37,-95.02,-325.69
Chip 16,-698.25,62.5,-75.75,1.361,2.998,0.094,-52.56,-67.45,60.55,-91.09,-94.65,-325.6
Chip 17,-681.85,40.1,-87,1.387,3.003,0.121,-50.44,-70.51,66.72,-94.66,-96.05,-322.83
Chip 18,-661.2,19.7,-93.5,1.425,3.01,0.131,-48.62,-74.24,73.06,-98.23,-97.02,-320.06
Chip 19,-721.05,157.74,-53.5,1.424,3.001,0.115,-59.34,-62.6,50.95,-88.44,-94.64,-330.53
Chip 20,-703.2,132.05,-60.95,1.403,2.989,0.139,-57.49,-65.34,55.68,-89.12,-95.64,-329.19
Chip 21,-683.7,113.25,-69.2,1.374,2.965,0.103,-57.13,-67.73,59.56,-88.71,-94.26,-329.19
Chip 22,-666.4,89.9,-77.5,1.346,3.001,0.097,-55.69,-71.89,66.91,-93.06,-94.24,-329.19
Chip 23,-649.05,67.25,-86.4,1.4,2.983,0.086,-54.22,-75.01,72.36,-95.58,-94.22,-325.78
Chip 24,-628.9,46.66,-96.25,1.413,2.963,0.126,-52.14,-77.21,76.3,-96.24,-95.82,-323.03
